time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
6.04,0,0,0,0,0,-1000,83721,290
6.05,0,0,0,0,0,-1000,83721,290
6.06,0,0,0,0,0,-1000,83721,290
6.07,0,0,0,0,0,-1000,83721,290
6.08,0,0,0,0,0,-1000,83721,290
6.09,0,0,0,0,0,-1000,83721,290
6.1,0,0,0,0,0,-1000,83721,290
6.11,0,0,0,0,0,-1000,83721,290
6.12,0,0,0,0,0,-1000,83721,290
6.13,0,0,0,0,0,-1000,83721,290
6.14,0,0,0,0,0,-1000,83721,290
6.15,0,0,0,0,0,-1000,83721,290
6.16,0,0,0,0,0,-1000,83721,290
6.17,0,0,0,0,0,-1000,83721,290
6.18,0,0,0,0,0,-1000,83721,290
6.19,0,0,0,0,0,-1000,83721,290
6.2,0,0,0,0,0,-1000,83721,290
6.21,0,0,0,0,0,-1000,83721,290
6.22,0,0,0,0,0,-1000,83721,290
6.23,0,0,0,0,0,-1000,83721,290
6.24,0,0,0,0,0,-1000,83721,290
6.25,0,0,0,0,0,-1000,83721,290
6.26,0,0,0,0,0,-1000,83721,290
6.27,0,0,0,0,0,-1000,83721,290
6.28,0,0,0,0,0,-1000,83721,290
6.29,0,0,0,0,0,-1000,83721,290
6.3,0,0,0,0,0,-1000,83721,290
6.31,0,0,0,0,0,-1000,83721,290
6.32,0,0,0,0,0,-1000,83721,290
6.33,0,0,0,0,0,-1000,83721,290
6.34,0,0,0,0,0,-1000,83721,290
6.35,0,0,0,0,0,-1000,83721,290
6.36,0,0,0,0,0,-1000,83721,290
6.37,0,0,0,0,0,-1000,83721,290
6.38,0,0,0,0,0,-1000,83721,290
6.39,0,0,0,0,0,-1000,83721,290
6.4,0,0,0,0,0,-1000,83721,290
6.41,0,0,0,0,0,-1000,83721,290
6.42,0,0,0,0,0,-1000,83721,290
6.43,0,0,0,0,0,-1000,83721,290
6.44,0,0,0,0,0,-1000,83721,290
6.45,0,0,0,0,0,-1000,83721,290
6.46,0,0,0,0,0,-1000,83721,290
6.47,0,0,0,0,0,-1000,83721,290
6.48,0,0,0,0,0,-1000,83721,290
6.49,0,0,0,0,0,-1000,83721,290
6.5,0,0,0,0,0,-1000,83721,290
6.51,0,0,0,0,0,-1000,83721,290
6.52,0,0,0,0,0,-1000,83721,290
6.53,0,0,0,0,0,-1000,83721,290
6.54,0,0,0,0,0,-1000,83721,290
6.55,0,0,0,0,0,-1000,83721,290
6.56,0,0,0,0,0,-1000,83721,290
6.57,0,0,0,0,0,-1000,83721,290
6.58,0,0,0,0,0,-1000,83721,290
6.59,0,0,0,0,0,-1000,83721,290
6.6,0,0,0,0,0,-1000,83721,290
6.61,0,0,0,0,0,-1000,83721,290
6.62,0,0,0,0,0,-1000,83721,290
6.63,0,0,0,0,0,-1000,83721,290
6.64,0,0,0,0,0,-1000,83721,290
6.65,0,0,0,0,0,-1000,83721,290
6.66,0,0,0,0,0,-1000,83721,290
6.67,0,0,0,0,0,-1000,83721,290
6.68,0,0,0,0,0,-1000,83721,290
6.69,0,0,0,0,0,-1000,83721,290
6.7,0,0,0,0,0,-1000,83721,290
6.71,0,0,0,0,0,-1000,83721,290
6.72,0,0,0,0,0,-1000,83721,290
6.73,0,0,0,0,0,-1000,83721,290
6.74,0,0,0,0,0,-1000,83721,290
6.75,0,0,0,0,0,-1000,83721,290
6.76,0,0,0,0,0,-1000,83721,290
6.77,0,0,0,0,0,-1000,83721,290
6.78,0,0,0,0,0,-1000,83721,290
6.79,0,0,0,0,0,-1000,83721,290
6.8,0,0,0,0,0,-1000,83721,290
6.81,0,0,0,0,0,-1000,83721,290
6.82,0,0,0,0,0,-1000,83721,290
6.83,0,0,0,0,0,-1000,83721,290
6.84,0,0,0,0,0,-1000,83721,290
6.85,0,0,0,0,0,-1000,83721,290
6.86,0,0,0,0,0,-1000,83721,290
6.87,0,0,0,0,0,-1000,83721,290
6.88,0,0,0,0,0,-1000,83721,290
6.89,0,0,0,0,0,-1000,83721,290
6.9,0,0,0,0,0,-1000,83721,290
6.91,0,0,0,0,0,-1000,83721,290
6.92,0,0,0,0,0,-1000,83721,290
6.93,0,0,0,0,0,-1000,83721,290
6.94,0,0,0,0,0,-1000,83721,290
6.95,0,0,0,0,0,-1000,83721,290
6.96,0,0,0,0,0,-1000,83721,290
6.97,0,0,0,0,0,-1000,83721,290
6.98,0,0,0,0,0,-1000,83721,290
6.99,0,0,0,0,0,-1000,83721,290
7,0,0,0,0,0,-1000,83721,290
7.01,0,0,0,0,0,-1000,83721,290
7.02,0,0,0,0,0,-1000,83721,290
7.03,0,0,0,0,0,-1000,83721,290
7.04,0,0,0,0,0,-1000,83721,290
7.05,0,0,0,0,0,-1000,83721,290
7.06,0,0,0,0,0,-1000,83721,290
7.07,0,0,0,0,0,-1000,83721,290
7.08,0,0,0,0,0,-1000,83721,290
7.09,0,0,0,0,0,-1000,83721,290
7.1,0,0,0,0,0,-1000,83721,290
7.11,0,0,0,0,0,-1000,83721,290
7.12,0,0,0,0,0,-1000,83721,290
7.13,0,0,0,0,0,-1000,83721,290
7.14,0,0,0,0,0,-1000,83721,290
7.15,0,0,0,0,0,-1000,83721,290
7.16,0,0,0,0,0,-1000,83721,290
7.17,0,0,0,0,0,-1000,83721,290
7.18,0,0,0,0,0,-1000,83721,290
7.19,0,0,0,0,0,-1000,83721,290
7.2,0,0,0,0,0,-1000,83721,290
7.21,0,0,0,0,0,-1000,83721,290
7.22,0,0,0,0,0,-1000,83721,290
7.23,0,0,0,0,0,-1000,83721,290
7.24,0,0,0,0,0,-1000,83721,290
7.25,0,0,0,0,0,-1000,83721,290
7.26,0,0,0,0,0,-1000,83721,290
7.27,0,0,0,0,0,-1000,83721,290
7.28,0,0,0,0,0,-1000,83721,290
7.29,0,0,0,0,0,-1000,83721,290
7.3,0,0,0,0,0,-1000,83721,290
7.31,0,0,0,0,0,-1000,83721,290
7.32,0,0,0,0,0,-1000,83721,290
7.33,0,0,0,0,0,-1000,83721,290
7.34,0,0,0,0,0,-1000,83721,290
7.35,0,0,0,0,0,-1000,83721,290
7.36,0,0,0,0,0,-1000,83721,290
7.37,0,0,0,0,0,-1000,83721,290
7.38,0,0,0,0,0,-1000,83721,290
7.39,0,0,0,0,0,-1000,83721,290
7.4,0,0,0,0,0,-1000,83721,290
7.41,0,0,0,0,0,-1000,83721,290
7.42,0,0,0,0,0,-1000,83721,290
7.43,0,0,0,0,0,-1000,83721,290
7.44,0,0,0,0,0,-1000,83721,290
7.45,0,0,0,0,0,-1000,83721,290
7.46,0,0,0,0,0,-1000,83721,290
7.47,0,0,0,0,0,-1000,83721,290
7.48,0,0,0,0,0,-1000,83721,290
7.49,0,0,0,0,0,-1000,83721,290
7.5,0,0,0,0,0,-1000,83721,290
7.51,0,0,0,0,0,-1000,83721,290
7.52,0,0,0,0,0,-1000,83721,290
7.53,0,0,0,0,0,-1000,83721,290
7.54,0,0,0,0,0,-1000,83721,290
7.55,0,0,0,0,0,-1000,83721,290
7.56,0,0,0,0,0,-1000,83721,290
7.57,0,0,0,0,0,-1000,83721,290
7.58,0,0,0,0,0,-1000,83721,290
7.59,0,0,0,0,0,-1000,83721,290
7.6,0,0,0,0,0,-1000,83721,290
7.61,0,0,0,0,0,-1000,83721,290
7.62,0,0,0,0,0,-1000,83721,290
7.63,0,0,0,0,0,-1000,83721,290
7.64,0,0,0,0,0,-1000,83721,290
7.65,0,0,0,0,0,-1000,83721,290
7.66,0,0,0,0,0,-1000,83721,290
7.67,0,0,0,0,0,-1000,83721,290
7.68,0,0,0,0,0,-1000,83721,290
7.69,0,0,0,0,0,-1000,83721,290
7.7,0,0,0,0,0,-1000,83721,290
7.71,0,0,0,0,0,-1000,83721,290
7.72,0,0,0,0,0,-1000,83721,290
7.73,0,0,0,0,0,-1000,83721,290
7.74,0,0,0,0,0,-1000,83721,290
7.75,0,0,0,0,0,-1000,83721,290
7.76,0,0,0,0,0,-1000,83721,290
7.77,0,0,0,0,0,-1000,83721,290
7.78,0,0,0,0,0,-1000,83721,290
7.79,0,0,0,0,0,-1000,83721,290
7.8,0,0,0,0,0,-1000,83721,290
7.81,0,0,0,0,0,-1000,83721,290
7.82,0,0,0,0,0,-1000,83721,290
7.83,0,0,0,0,0,-1000,83721,290
7.84,0,0,0,0,0,-1000,83721,290
7.85,0,0,0,0,0,-1000,83721,290
7.86,0,0,0,0,0,-1000,83721,290
7.87,0,0,0,0,0,-1000,83721,290
7.88,0,0,0,0,0,-1000,83721,290
7.89,0,0,0,0,0,-1000,83721,290
7.9,0,0,0,0,0,-1000,83721,290
7.91,0,0,0,0,0,-1000,83721,290
7.92,0,0,0,0,0,-1000,83721,290
7.93,0,0,0,0,0,-1000,83721,290
7.94,0,0,0,0,0,-1000,83721,290
7.95,0,0,0,0,0,-1000,83721,290
7.96,0,0,0,0,0,-1000,83721,290
7.97,0,0,0,0,0,-1000,83721,290
7.98,0,0,0,0,0,-1000,83721,290
7.99,0,0,0,0,0,-1000,83721,290
8,0,0,0,0,0,-1000,83721,290
8.01,0,0,0,0,0,-1000,83721,290
8.02,0,0,0,0,0,-1000,83721,290
8.03,0,0,0,0,0,-1000,83721,290
8.04,0,0,0,0,0,-1000,83721,290
8.05,0,0,0,0,0,-1000,83721,290
8.06,0,0,0,0,0,-1000,83721,290
8.07,0,0,0,0,0,-1000,83721,290
8.08,0,0,0,0,0,-1000,83721,290
8.09,0,0,0,0,0,-1000,83721,290
8.1,0,0,0,0,0,-1000,83721,290
8.11,0,0,0,0,0,-1000,83721,290
8.12,0,0,0,0,0,-1000,83721,290
8.13,0,0,0,0,0,-1000,83721,290
8.14,0,0,0,0,0,-1000,83721,290
8.15,0,0,0,0,0,-1000,83721,290
8.16,0,0,0,0,0,-1000,83721,290
8.17,0,0,0,0,0,-1000,83721,290
8.18,0,0,0,0,0,-1000,83721,290
8.19,0,0,0,0,0,-1000,83721,290
8.2,0,0,0,0,0,-1000,83721,290
8.21,0,0,0,0,0,-1000,83721,290
8.22,0,0,0,0,0,-1000,83721,290
8.23,0,0,0,0,0,-1000,83721,290
8.24,0,0,0,0,0,-1000,83721,290
8.25,0,0,0,0,0,-1000,83721,290
8.26,0,0,0,0,0,-1000,83721,290
8.27,0,0,0,0,0,-1000,83721,290
8.28,0,0,0,0,0,-1000,83721,290
8.29,0,0,0,0,0,-1000,83721,290
8.3,0,0,0,0,0,-1000,83721,290
8.31,0,0,0,0,0,-1000,83721,290
8.32,0,0,0,0,0,-1000,83721,290
8.33,0,0,0,0,0,-1000,83721,290
8.34,0,0,0,0,0,-1000,83721,290
8.35,0,0,0,0,0,-1000,83721,290
8.36,0,0,0,0,0,-1000,83721,290
8.37,0,0,0,0,0,-1000,83721,290
8.38,0,0,0,0,0,-1000,83721,290
8.39,0,0,0,0,0,-1000,83721,290
8.4,0,0,0,0,0,-1000,83721,290
8.41,0,0,0,0,0,-1000,83721,290
8.42,0,0,0,0,0,-1000,83721,290
8.43,0,0,0,0,0,-1000,83721,290
8.44,0,0,0,0,0,-1000,83721,290
8.45,0,0,0,0,0,-1000,83721,290
8.46,0,0,0,0,0,-1000,83721,290
8.47,0,0,0,0,0,-1000,83721,290
8.48,0,0,0,0,0,-1000,83721,290
8.49,0,0,0,0,0,-1000,83721,290
8.5,0,0,0,0,0,-1000,83721,290
8.51,0,0,0,0,0,-1000,83721,290
8.52,0,0,0,0,0,-1000,83721,290
8.53,0,0,0,0,0,-1000,83721,290
8.54,0,0,0,0,0,-1000,83721,290
8.55,0,0,0,0,0,-1000,83721,290
8.56,0,0,0,0,0,-1000,83721,290
8.57,0,0,0,0,0,-1000,83721,290
8.58,0,0,0,0,0,-1000,83721,290
8.59,0,0,0,0,0,-1000,83721,290
8.6,0,0,0,0,0,-1000,83721,290
8.61,0,0,0,0,0,-1000,83721,290
8.62,0,0,0,0,0,-1000,83721,290
8.63,0,0,0,0,0,-1000,83721,290
8.64,0,0,0,0,0,-1000,83721,290
8.65,0,0,0,0,0,-1000,83721,290
8.66,0,0,0,0,0,-1000,83721,290
8.67,0,0,0,0,0,-1000,83721,290
8.68,0,0,0,0,0,-1000,83721,290
8.69,0,0,0,0,0,-1000,83721,290
8.7,0,0,0,0,0,-1000,83721,290
8.71,0,0,0,0,0,-1000,83721,290
8.72,0,0,0,0,0,-1000,83721,290
8.73,0,0,0,0,0,-1000,83721,290
8.74,0,0,0,0,0,-1000,83721,290
8.75,0,0,0,0,0,-1000,83721,290
8.76,0,0,0,0,0,-1000,83721,290
8.77,0,0,0,0,0,-1000,83721,290
8.78,0,0,0,0,0,-1000,83721,290
8.79,0,0,0,0,0,-1000,83721,290
8.8,0,0,0,0,0,-1000,83721,290
8.81,0,0,0,0,0,-1000,83721,290
8.82,0,0,0,0,0,-1000,83721,290
8.83,0,0,0,0,0,-1000,83721,290
8.84,0,0,0,0,0,-1000,83721,290
8.85,0,0,0,0,0,-1000,83721,290
8.86,0,0,0,0,0,-1000,83721,290
8.87,0,0,0,0,0,-1000,83721,290
8.88,0,0,0,0,0,-1000,83721,290
8.89,0,0,0,0,0,-1000,83721,290
8.9,0,0,0,0,0,-1000,83721,290
8.91,0,0,0,0,0,-1000,83721,290
8.92,0,0,0,0,0,-1000,83721,290
8.93,0,0,0,0,0,-1000,83721,290
8.94,0,0,0,0,0,-1000,83721,290
8.95,0,0,0,0,0,-1000,83721,290
8.96,0,0,0,0,0,-1000,83721,290
8.97,0,0,0,0,0,-1000,83721,290
8.98,0,0,0,0,0,-1000,83721,290
8.99,0,0,0,0,0,-1000,83721,290
9,0,0,0,0,0,-1000,83721,290
9.01,0,0,0,0,0,-1000,83721,290
9.02,0,0,0,0,0,-1000,83721,290
9.03,0,0,0,0,0,-1000,83721,290
9.04,0,0,0,0,0,-1000,83721,290
9.05,0,0,0,0,0,-1000,83721,290
9.06,0,0,0,0,0,-1000,83721,290
9.07,0,0,0,0,0,-1000,83721,290
9.08,0,0,0,0,0,-1000,83721,290
9.09,0,0,0,0,0,-1000,83721,290
9.1,0,0,0,0,0,-1000,83721,290
9.11,0,0,0,0,0,-1000,83721,290
9.12,0,0,0,0,0,-1000,83721,290
9.13,0,0,0,0,0,-1000,83721,290
9.14,0,0,0,0,0,-1000,83721,290
9.15,0,0,0,0,0,-1000,83721,290
9.16,0,0,0,0,0,-1000,83721,290
9.17,0,0,0,0,0,-1000,83721,290
9.18,0,0,0,0,0,-1000,83721,290
9.19,0,0,0,0,0,-1000,83721,290
9.2,0,0,0,0,0,-1000,83721,290
9.21,0,0,0,0,0,-1000,83721,290
9.22,0,0,0,0,0,-1000,83721,290
9.23,0,0,0,0,0,-1000,83721,290
9.24,0,0,0,0,0,-1000,83721,290
9.25,0,0,0,0,0,-1000,83721,290
9.26,0,0,0,0,0,-1000,83721,290
9.27,0,0,0,0,0,-1000,83721,290
9.28,0,0,0,0,0,-1000,83721,290
9.29,0,0,0,0,0,-1000,83721,290
9.3,0,0,0,0,0,-1000,83721,290
9.31,0,0,0,0,0,-1000,83721,290
9.32,0,0,0,0,0,-1000,83721,290
9.33,0,0,0,0,0,-1000,83721,290
9.34,0,0,0,0,0,-1000,83721,290
9.35,0,0,0,0,0,-1000,83721,290
9.36,0,0,0,0,0,-1000,83721,290
9.37,0,0,0,0,0,-1000,83721,290
9.38,0,0,0,0,0,-1000,83721,290
9.39,0,0,0,0,0,-1000,83721,290
9.4,0,0,0,0,0,-1000,83721,290
9.41,0,0,0,0,0,-1000,83721,290
9.42,0,0,0,0,0,-1000,83721,290
9.43,0,0,0,0,0,-1000,83721,290
9.44,0,0,0,0,0,-1000,83721,290
9.45,0,0,0,0,0,-1000,83721,290
9.46,0,0,0,0,0,-1000,83721,290
9.47,0,0,0,0,0,-1000,83721,290
9.48,0,0,0,0,0,-1000,83721,290
9.49,0,0,0,0,0,-1000,83721,290
9.5,0,0,0,0,0,-1000,83721,290
9.51,0,0,0,0,0,-1000,83721,290
9.52,0,0,0,0,0,-1000,83721,290
9.53,0,0,0,0,0,-1000,83721,290
9.54,0,0,0,0,0,-1000,83721,290
9.55,0,0,0,0,0,-1000,83721,290
9.56,0,0,0,0,0,-1000,83721,290
9.57,0,0,0,0,0,-1000,83721,290
9.58,0,0,0,0,0,-1000,83721,290
9.59,0,0,0,0,0,-1000,83721,290
9.6,0,0,0,0,0,-1000,83721,290
9.61,0,0,0,0,0,-1000,83721,290
9.62,0,0,0,0,0,-1000,83721,290
9.63,0,0,0,0,0,-1000,83721,290
9.64,0,0,0,0,0,-1000,83721,290
9.65,0,0,0,0,0,-1000,83721,290
9.66,0,0,0,0,0,-1000,83721,290
9.67,0,0,0,0,0,-1000,83721,290
9.68,0,0,0,0,0,-1000,83721,290
9.69,0,0,0,0,0,-1000,83721,290
9.7,0,0,0,0,0,-1000,83721,290
9.71,0,0,0,0,0,-1000,83721,290
9.72,0,0,0,0,0,-1000,83721,290
9.73,0,0,0,0,0,-1000,83721,290
9.74,0,0,0,0,0,-1000,83721,290
9.75,0,0,0,0,0,-1000,83721,290
9.76,0,0,0,0,0,-1000,83721,290
9.77,0,0,0,0,0,-1000,83721,290
9.78,0,0,0,0,0,-1000,83721,290
9.79,0,0,0,0,0,-1000,83721,290
9.8,0,0,0,0,0,-1000,83721,290
9.81,0,0,0,0,0,-1000,83721,290
9.82,0,0,0,0,0,-1000,83721,290
9.83,0,0,0,0,0,-1000,83721,290
9.84,0,0,0,0,0,-1000,83721,290
9.85,0,0,0,0,0,-1000,83721,290
9.86,0,0,0,0,0,-1000,83721,290
9.87,0,0,0,0,0,-1000,83721,290
9.88,0,0,0,0,0,-1000,83721,290
9.89,0,0,0,0,0,-1000,83721,290
9.9,0,0,0,0,0,-1000,83721,290
9.91,0,0,0,0,0,-1000,83721,290
9.92,0,0,0,0,0,-1000,83721,290
9.93,0,0,0,0,0,-1000,83721,290
9.94,0,0,0,0,0,-1000,83721,290
9.95,0,0,0,0,0,-1000,83721,290
9.96,0,0,0,0,0,-1000,83721,290
9.97,0,0,0,0,0,-1000,83721,290
9.98,0,0,0,0,0,-1000,83721,290
9.99,0,0,0,0,0,-1000,83721,290
10,0,0,0,0,0,-1000,83721,290
10.01,0,0,0,0,0,-1000,83721,290
10.02,0,0,0,0,0,-1000,83721,290
10.03,0,0,0,0,0,-1000,83721,290
10.04,0,0,0,0,0,-1000,83721,290
10.05,0,0,0,0,0,-1000,83721,290
10.06,0,0,0,0,0,-1000,83721,290
10.07,0,0,0,0,0,-1000,83721,290
10.08,0,0,0,0,0,-1000,83721,290
10.09,0,0,0,0,0,-1000,83721,290
10.1,0,0,0,0,0,-1000,83721,290
10.11,0,0,0,0,0,-1000,83721,290
10.12,0,0,0,0,0,-1000,83721,290
10.13,0,0,0,0,0,-1000,83721,290
10.14,0,0,0,0,0,-1000,83721,290
10.15,0,0,0,0,0,-1000,83721,290
10.16,0,0,0,0,0,-1000,83721,290
10.17,0,0,0,0,0,-1000,83721,290
10.18,0,0,0,0,0,-1000,83721,290
10.19,0,0,0,0,0,-1000,83721,290
10.2,0,0,0,0,0,-1000,83721,290
10.21,0,0,0,0,0,-1000,83721,290
10.22,0,0,0,0,0,-1000,83721,290
10.23,0,0,0,0,0,-1000,83721,290
10.24,0,0,0,0,0,-1000,83721,290
10.25,0,0,0,0,0,-1000,83721,290
10.26,0,0,0,0,0,-1000,83721,290
10.27,0,0,0,0,0,-1000,83721,290
10.28,0,0,0,0,0,-1000,83721,290
10.29,0,0,0,0,0,-1000,83721,290
10.3,0,0,0,0,0,-1000,83721,290
10.31,0,0,0,0,0,-1000,83721,290
10.32,0,0,0,0,0,-1000,83721,290
10.33,0,0,0,0,0,-1000,83721,290
10.34,0,0,0,0,0,-1000,83721,290
10.35,0,0,0,0,0,-1000,83721,290
10.36,0,0,0,0,0,-1000,83721,290
10.37,0,0,0,0,0,-1000,83721,290
10.38,0,0,0,0,0,-1000,83721,290
10.39,0,0,0,0,0,-1000,83721,290
10.4,0,0,0,0,0,-1000,83721,290
10.41,0,0,0,0,0,-1000,83721,290
10.42,0,0,0,0,0,-1000,83721,290
10.43,0,0,0,0,0,-1000,83721,290
10.44,0,0,0,0,0,-1000,83721,290
10.45,0,0,0,0,0,-1000,83721,290
10.46,0,0,0,0,0,-1000,83721,290
10.47,0,0,0,0,0,-1000,83721,290
10.48,0,0,0,0,0,-1000,83721,290
10.49,0,0,0,0,0,-1000,83721,290
10.5,0,0,0,0,0,-1000,83721,290
10.51,0,0,0,0,0,-1000,83721,290
10.52,0,0,0,0,0,-1000,83721,290
10.53,0,0,0,0,0,-1000,83721,290
10.54,0,0,0,0,0,-1000,83721,290
10.55,0,0,0,0,0,-1000,83721,290
10.56,0,0,0,0,0,-1000,83721,290
10.57,0,0,0,0,0,-1000,83721,290
10.58,0,0,0,0,0,-1000,83721,290
10.59,0,0,0,0,0,-1000,83721,290
10.6,0,0,0,0,0,-1000,83721,290
10.61,0,0,0,0,0,-1000,83721,290
10.62,0,0,0,0,0,-1000,83721,290
10.63,0,0,0,0,0,-1000,83721,290
10.64,0,0,0,0,0,-1000,83721,290
10.65,0,0,0,0,0,-1000,83721,290
10.66,0,0,0,0,0,-1000,83721,290
10.67,0,0,0,0,0,-1000,83721,290
10.68,0,0,0,0,0,-1000,83721,290
10.69,0,0,0,0,0,-1000,83721,290
10.7,0,0,0,0,0,-1000,83721,290
10.71,0,0,0,0,0,-1000,83721,290
10.72,0,0,0,0,0,-1000,83721,290
10.73,0,0,0,0,0,-1000,83721,290
10.74,0,0,0,0,0,-1000,83721,290
10.75,0,0,0,0,0,-1000,83721,290
10.76,0,0,0,0,0,-1000,83721,290
10.77,0,0,0,0,0,-1000,83721,290
10.78,0,0,0,0,0,-1000,83721,290
10.79,0,0,0,0,0,-1000,83721,290
10.8,0,0,0,0,0,-1000,83721,290
10.81,0,0,0,0,0,-1000,83721,290
10.82,0,0,0,0,0,-1000,83721,290
10.83,0,0,0,0,0,-1000,83721,290
10.84,0,0,0,0,0,-1000,83721,290
10.85,0,0,0,0,0,-1000,83721,290
10.86,0,0,0,0,0,-1000,83721,290
10.87,0,0,0,0,0,-1000,83721,290
10.88,0,0,0,0,0,-1000,83721,290
10.89,0,0,0,0,0,-1000,83721,290
10.9,0,0,0,0,0,-1000,83721,290
10.91,0,0,0,0,0,-1000,83721,290
10.92,0,0,0,0,0,-1000,83721,290
10.93,0,0,0,0,0,-1000,83721,290
10.94,0,0,0,0,0,-1000,83721,290
10.95,0,0,0,0,0,-1000,83721,290
10.96,0,0,0,0,0,-1000,83721,290
10.97,0,0,0,0,0,-1000,83721,290
10.98,0,0,0,0,0,-1000,83721,290
10.99,0,0,0,0,0,-1000,83721,290
11,0,0,0,0,0,-1000,83721,290
11.01,0,0,0,0,0,-1000,83721,290
11.02,0,0,0,0,0,-1000,83721,290
11.03,0,0,0,0,0,-1000,83721,290
11.04,0,0,0,0,0,-1000,83721,290
11.05,0,0,0,0,0,-1000,83721,290
11.06,0,0,0,0,0,-1000,83721,290
11.07,0,0,0,0,0,-1000,83721,290
11.08,0,0,0,0,0,-1000,83721,290
11.09,0,0,0,0,0,-1000,83721,290
11.1,0,0,0,0,0,-1000,83721,290
11.11,0,0,0,0,0,-1000,83721,290
11.12,0,0,0,0,0,-1000,83721,290
11.13,0,0,0,0,0,-1000,83721,290
11.14,0,0,0,0,0,-1000,83721,290
11.15,0,0,0,0,0,-1000,83721,290
11.16,0,0,0,0,0,-1000,83721,290
11.17,0,0,0,0,0,-1000,83721,290
11.18,0,0,0,0,0,-1000,83721,290
11.19,0,0,0,0,0,-1000,83721,290
11.2,0,0,0,0,0,-1000,83721,290
11.21,0,0,0,0,0,-1000,83721,290
11.22,0,0,0,0,0,-1000,83721,290
11.23,0,0,0,0,0,-1000,83721,290
11.24,0,0,0,0,0,-1000,83721,290
11.25,0,0,0,0,0,-1000,83721,290
11.26,0,0,0,0,0,-1000,83721,290
11.27,0,0,0,0,0,-1000,83721,290
11.28,0,0,0,0,0,-1000,83721,290
11.29,0,0,0,0,0,-1000,83721,290
11.3,0,0,0,0,0,-1000,83721,290
11.31,0,0,0,0,0,-1000,83721,290
11.32,0,0,0,0,0,-1000,83721,290
11.33,0,0,0,0,0,-1000,83721,290
11.34,0,0,0,0,0,-1000,83721,290
11.35,0,0,0,0,0,-1000,83721,290
11.36,0,0,0,0,0,-1000,83721,290
11.37,0,0,0,0,0,-1000,83721,290
11.38,0,0,0,0,0,-1000,83721,290
11.39,0,0,0,0,0,-1000,83721,290
11.4,0,0,0,0,0,-1000,83721,290
11.41,0,0,0,0,0,-1000,83721,290
11.42,0,0,0,0,0,-1000,83721,290
11.43,0,0,0,0,0,-1000,83721,290
11.44,0,0,0,0,0,-1000,83721,290
11.45,0,0,0,0,0,-1000,83721,290
11.46,0,0,0,0,0,-1000,83721,290
11.47,0,0,0,0,0,-1000,83721,290
11.48,0,0,0,0,0,-1000,83721,290
11.49,0,0,0,0,0,-1000,83721,290
11.5,0,0,0,0,0,-1000,83721,290
11.51,0,0,0,0,0,-1000,83721,290
11.52,0,0,0,0,0,-1000,83721,290
11.53,0,0,0,0,0,-1000,83721,290
11.54,0,0,0,0,0,-1000,83721,290
11.55,0,0,0,0,0,-1000,83721,290
11.56,0,0,0,0,0,-1000,83721,290
11.57,0,0,0,0,0,-1000,83721,290
11.58,0,0,0,0,0,-1000,83721,290
11.59,0,0,0,0,0,-1000,83721,290
11.6,0,0,0,0,0,-1000,83721,290
11.61,0,0,0,0,0,-1000,83721,290
11.62,0,0,0,0,0,-1000,83721,290
11.63,0,0,0,0,0,-1000,83721,290
11.64,0,0,0,0,0,-1000,83721,290
11.65,0,0,0,0,0,-1000,83721,290
11.66,0,0,0,0,0,-1000,83721,290
11.67,0,0,0,0,0,-1000,83721,290
11.68,0,0,0,0,0,-1000,83721,290
11.69,0,0,0,0,0,-1000,83721,290
11.7,0,0,0,0,0,-1000,83721,290
11.71,0,0,0,0,0,-1000,83721,290
11.72,0,0,0,0,0,-1000,83721,290
11.73,0,0,0,0,0,-1000,83721,290
11.74,0,0,0,0,0,-1000,83721,290
11.75,0,0,0,0,0,-1000,83721,290
11.76,0,0,0,0,0,-1000,83721,290
11.77,0,0,0,0,0,-1000,83721,290
11.78,0,0,0,0,0,-1000,83721,290
11.79,0,0,0,0,0,-1000,83721,290
11.8,0,0,0,0,0,-1000,83721,290
11.81,0,0,0,0,0,-1000,83721,290
11.82,0,0,0,0,0,-1000,83721,290
11.83,0,0,0,0,0,-1000,83721,290
11.84,0,0,0,0,0,-1000,83721,290
11.85,0,0,0,0,0,-1000,83721,290
11.86,0,0,0,0,0,-1000,83721,290
11.87,0,0,0,0,0,-1000,83721,290
11.88,0,0,0,0,0,-1000,83721,290
11.89,0,0,0,0,0,-1000,83721,290
11.9,0,0,0,0,0,-1000,83721,290
11.91,0,0,0,0,0,-1000,83721,290
11.92,0,0,0,0,0,-1000,83721,290
11.93,0,0,0,0,0,-1000,83721,290
11.94,0,0,0,0,0,-1000,83721,290
11.95,0,0,0,0,0,-1000,83721,290
11.96,0,0,0,0,0,-1000,83721,290
11.97,0,0,0,0,0,-1000,83721,290
11.98,0,0,0,0,0,-1000,83721,290
11.99,0,0,0,0,0,-1000,83721,290
12,0,0,0,0,0,-1000,83721,290
12.01,0,0,0,0,0,-1000,83721,290
12.02,0,0,0,0,0,-1000,83721,290
12.03,0,0,0,0,0,-1000,83721,290
12.04,0,0,0,0,0,-1000,83721,290
12.05,0,0,0,0,0,-1000,83721,290
12.06,0,0,0,0,0,-1000,83721,290
12.07,0,0,0,0,0,-1000,83721,290
12.08,0,0,0,0,0,-1000,83721,290
12.09,0,0,0,0,0,-1000,83721,290
12.1,0,0,0,0,0,-1000,83721,290
