time(ms),X(x),X(y),X(z),A(x),A(y),A(z),P(Pa),T(K),
48.656,800.48,-462.15,2264.2,-2.473,1.4278,7.9646,62343,268.49
49.051,797.64,-460.52,2249.8,1.831,-1.057,11.189,62465,268.63
49.544,793.48,-458.11,2231.7,2.6665,-1.5394,12.235,62618,268.8
49.544,792.67,-457.65,2231.5,-3.2323,1.8662,6.7276,62620,268.8
50.604,783.62,-452.42,2192.7,-2.3144,1.3362,6.7966,62950,269.17
51.134,779.06,-449.79,2173.3,-2.1496,1.2411,6.7746,63115,269.35
53.782,756.39,-436.7,2076.8,-0.14673,0.084619,7.1312,63943,270.27
54.253,752.62,-434.53,2059.7,2.1806,-1.2593,8.1806,64090,270.43
54.842,747.58,-431.62,2038.3,2.6251,-1.5159,8.6132,64275,270.64
54.842,747.13,-431.35,2038.2,-0.79254,0.45756,6.6786,64275,270.64
56.155,735.8,-424.81,1990.6,-0.51074,0.29487,6.6727,64689,271.09
56.811,730.12,-421.53,1966.9,-0.48294,0.27882,6.6546,64895,271.31
60.093,701.79,-405.18,1848.5,0.25476,-0.14713,6.6754,65932,272.44
60.676,696.89,-402.35,1827.5,1.4284,-0.8248,6.9939,66117,272.64
61.406,690.61,-398.72,1801.3,1.6958,-0.97923,7.1719,66348,272.89
61.406,690.37,-398.58,1801.3,-0.14843,0.085701,6.4914,66348,272.89
63.092,675.78,-390.16,1740.8,-0.079809,0.046084,6.4558,66885,273.46
63.934,668.48,-385.94,1710.8,-0.081324,0.046945,6.4431,67153,273.75
68.149,632.01,-364.89,1560.8,0.16974,-0.097887,6.1997,68502,275.17
68.898,625.59,-361.18,1534.2,0.6977,-0.40243,5.8106,68742,275.42
69.834,617.5,-356.51,1501.1,0.86531,-0.49912,5.5081,69044,275.74
69.834,617.39,-356.45,1501.1,-0.030211,0.017434,6.3435,69043,275.74
72.092,597.84,-345.16,1421.3,-0.011218,0.0064738,6.1486,69773,276.5
73.221,588.06,-339.52,1381.8,-0.0152,0.0087672,6.2739,70137,276.87
78.865,539.2,-311.31,1184.2,0.10259,-0.059143,1.9357,71974,278.75
79.868,530.55,-306.31,1148.8,0.40851,-0.23554,-13.413,72306,279.09
81.122,519.71,-300.05,1104.7,0.54939,-0.31677,-31.413,72722,279.51
81.122,519.63,-300.01,1106.2,-0.022714,0.013086,13.92,72709,279.49
71.293,604.76,-349.16,1449.6,-0.017954,0.010358,6.2241,69514,276.23
72.022,598.44,-345.51,1423.9,-0.017431,0.010057,6.251,69749,276.47
75.669,566.87,-327.28,1295.9,0.019858,-0.011458,5.1489,70931,277.69
76.317,561.26,-324.04,1273.1,0.088733,-0.051238,2.1387,71143,277.91
77.128,554.24,-319.99,1244.7,0.10691,-0.06174,0.11624,71407,278.18
77.128,554.23,-319.98,1244.9,-0.0052942,0.0030522,6.5079,71406,278.17
78.586,541.6,-312.69,1194,-0.0031289,0.0017913,6.0787,71882,278.66
79.316,535.28,-309.04,1168.7,-0.0030226,0.0017522,6.2401,72120,278.9
82.962,503.7,-290.81,1042.1,0.0034756,-0.0021746,1.8592,73317,280.1
83.611,498.09,-287.57,1019.3,0.015471,-0.0095199,-10.996,73534,280.32
84.421,491.07,-283.52,991.06,0.018582,-0.011414,-19.685,73803,280.58
84.421,491.07,-283.52,991.9,-0.00090624,0.00052919,7.8654,73795,280.58
85.628,480.61,-277.48,950.23,-0.00060064,0.0003486,6.4356,74194,280.97
86.232,475.39,-274.46,929.52,-0.00054551,0.00032109,6.8159,74393,281.17
89.25,449.25,-259.37,825.69,9.6637e-05,-8.3741e-05,-3.5882,75396,282.16
89.786,444.6,-256.69,806.49,0.00097669,-0.00067478,-31.722,75582,282.34
90.457,438.8,-253.34,783.13,0.0011892,-0.0007935,-46.445,75810,282.56
90.457,438.8,-253.34,784.79,-0.00018394,9.8472e-05,8.3492,75793,282.54
85.354,482.99,-278.85,959.7,-0.00065623,0.00039031,6.7621,74103,280.88
85.82,478.95,-276.52,943.67,-0.00062886,0.00036273,6.8632,74257,281.04
88.152,458.75,-264.86,863.43,-1.5031e-05,5.5879e-05,1.8605,75030,281.8
88.567,455.16,-262.79,848.88,0.00073557,-0.00025017,-9.6979,75171,281.94
89.085,450.67,-260.2,831,0.00087339,-0.00030536,-14.023,75344,282.11
89.085,450.67,-260.19,831.62,-0.00023945,0.00014022,6.3689,75338,282.1
90.018,442.6,-255.53,799.68,-0.0001836,9.8287e-05,5.9942,75648,282.4
90.485,438.56,-253.2,783.77,-0.00015564,9.8363e-05,6.025,75803,282.55
92.817,418.36,-241.54,704.24,-9.9721e-05,-2.8186e-05,4.3028,76581,283.31
93.232,414.77,-239.46,690.03,-0.00012774,-0.00019704,0.36073,76721,283.44
93.75,410.28,-236.87,672.37,-0.00012775,-0.00021114,-1.1464,76894,283.61
93.75,410.28,-236.87,672.58,-7.1696e-05,4.2374e-05,5.8227,76892,283.61
94.947,399.92,-230.89,631.93,-4.3526e-05,2.8301e-05,5.6333,77293,284
95.545,394.73,-227.9,611.7,-4.3569e-05,2.8328e-05,5.6735,77493,284.19
98.536,368.83,-212.94,510.59,4.1586e-05,-1.4222e-05,4.3075,78499,285.15
99.068,364.22,-210.28,492.57,0.00018363,-9.9461e-05,0.71398,78679,285.32
99.733,358.46,-206.96,470.14,0.00021207,-0.00011368,-1.2359,78904,285.53
99.733,358.46,-206.96,470.34,-1.5343e-05,0,5.805,78902,285.53
101.12,346.46,-200.02,423.7,-1.5374e-05,0,5.4792,79370,285.97
101.81,340.45,-196.56,400.5,-1.5392e-05,0,5.5969,79604,286.2
105.28,310.44,-179.23,284.52,1.3269e-05,0,2.3709,80781,287.3
105.89,305.1,-176.15,263.71,4.1831e-05,0,-7.0198,80994,287.49
106.66,298.43,-172.3,237.89,4.175e-05,0,-13.262,81258,287.74
106.66,298.43,-172.3,238.47,1.3326e-05,0,6.7093,81252,287.73
105.33,309.97,-178.96,282.82,0.00034734,0,25297,80798,287.31
105.34,309.92,-178.93,282.64,0.00033338,0,23226,80800,287.31
105.34,309.9,-178.92,282.56,0.00032769,0,22405,80801,287.32
105.35,309.78,-178.85,282.15,0.00029855,0,18427,80805,287.32
105.36,309.76,-178.84,282.07,0.00029191,0,17572,80806,287.32
105.36,309.73,-178.82,281.98,0.00028659,0,16901,80807,287.32
105.36,309.73,-178.82,282,0.00028965,0,17285,80807,287.32
105.37,309.61,-178.75,281.61,0.00026469,0,14269,80811,287.32
105.38,309.55,-178.72,281.45,0.00025711,0,13407,80813,287.33
105.42,309.24,-178.54,280.58,0.00020807,0,8434.3,80821,287.33
105.42,309.19,-178.51,280.3,0.00018266,0,6270.8,80824,287.34
105.43,309.12,-178.47,280.14,0.00017601,0,5750.7,80826,287.34
105.43,309.12,-178.47,280.36,0.0002043,0,8095.8,80824,287.34
105.45,308.97,-178.38,280.01,0.00018961,0,6834.1,80827,287.34
105.46,308.89,-178.34,279.87,0.00018484,0,6444.7,80829,287.34
105.5,308.51,-178.11,279.09,0.00015605,0,4305.9,80837,287.35
105.51,308.44,-178.07,278.87,0.0001434,0,3480.1,80839,287.35
105.52,308.35,-178.02,278.72,0.00013922,0,3222.7,80840,287.35
105.52,308.35,-178.02,278.87,0.00015224,0,4049.8,80839,287.35
105.54,308.14,-177.9,278.51,0.00014201,0,3393.4,80843,287.35
105.56,308.03,-177.84,278.35,0.00013875,0,3194.5,80844,287.36
105.62,307.49,-177.53,277.54,0.00011876,0,2072.4,80852,287.36
105.63,307.4,-177.47,277.31,0.00010947,0,1610.2,80855,287.37
105.64,307.28,-177.41,277.15,0.00010662,0,1476.1,80856,287.37
105.64,307.28,-177.41,277.3,0.00011651,0,1956.8,80855,287.37
105.68,306.99,-177.24,276.93,0.0001099,0,1630.7,80859,287.37
105.69,306.85,-177.16,276.76,0.00010783,0,1532.6,80860,287.37
105.78,306.13,-176.74,275.91,9.4969e-05,0,964.29,80869,287.38
105.79,306.01,-176.67,275.69,8.8739e-05,0,714.95,80871,287.38
105.81,305.85,-176.58,275.52,8.6923e-05,0,645.45,80873,287.38
105.81,305.85,-176.58,275.65,9.3725e-05,0,913.13,80872,287.38
105.85,305.47,-176.36,275.26,8.9695e-05,0,752.04,80876,287.39
105.87,305.29,-176.25,275.09,8.848e-05,0,704.86,80877,287.39
105.98,304.35,-175.71,274.17,8.0674e-05,0,417.15,80887,287.4
106,304.18,-175.62,273.94,7.6552e-05,0,275.96,80889,287.4
106.02,303.97,-175.5,273.75,7.5465e-05,0,239.96,80891,287.4
106.02,303.97,-175.5,273.87,8.0179e-05,0,399.76,80890,287.4
106.08,303.5,-175.22,273.44,7.794e-05,0,322.6,80894,287.4
106.11,303.26,-175.09,273.25,7.7307e-05,0,301.18,80896,287.4
106.24,302.07,-174.4,272.23,7.2972e-05,0,159.2,80907,287.41
106.27,301.86,-174.28,271.99,7.0328e-05,0,76.662,80909,287.42
106.3,301.6,-174.13,271.78,6.9725e-05,0,58.262,80911,287.42
106.3,301.6,-174.13,271.86,7.2949e-05,0,158.41,80910,287.42
106.37,301.01,-173.79,271.39,7.185e-05,0,123.71,80915,287.42
106.4,300.71,-173.62,271.16,7.1572e-05,0,115,80918,287.42
106.57,299.24,-172.76,269.98,6.9414e-05,0,48.643,80930,287.44
106.6,298.98,-172.61,269.74,6.7786e-05,0,0.0059728,80932,287.44
106.64,298.65,-172.42,269.48,6.747e-05,0,-9.3364,80935,287.44
106.64,298.65,-172.42,269.55,6.9605e-05,0,54.38,80934,287.44
106.72,297.93,-172.01,268.99,6.9143e-05,0,40.395,80940,287.44
106.76,297.56,-171.8,268.71,6.9047e-05,0,37.476,80943,287.45
106.97,295.75,-170.75,267.32,6.8097e-05,0,8.9757,80957,287.46
107.01,295.43,-170.57,267.05,6.7156e-05,0,-18.74,80960,287.46
107.06,295.03,-170.33,266.75,6.6989e-05,0,-23.664,80963,287.47
107.06,295.03,-170.33,266.79,6.8315e-05,0,15.411,80962,287.47
107.16,294.13,-169.82,266.11,6.8157e-05,0,10.633,80969,287.47
107.21,293.69,-169.56,265.77,6.8134e-05,0,9.9339,80973,287.48
107.47,291.45,-168.27,264.08,6.7767e-05,0,-1.0794,80990,287.49
107.52,291.05,-168.04,263.77,6.7272e-05,0,-15.662,80993,287.49
107.57,290.55,-167.75,263.39,6.7177e-05,0,-18.475,80997,287.5
107.57,290.55,-167.75,263.41,6.7925e-05,0,3.5062,80997,287.5
107.71,289.41,-167.09,262.56,6.7883e-05,0,2.1942,81005,287.51
107.77,288.85,-166.76,262.13,6.7882e-05,0,2.1242,81010,287.51
108.1,286,-165.12,259.99,6.7759e-05,0,-1.705,81032,287.53
108.16,285.5,-164.83,259.61,6.7527e-05,0,-8.5508,81036,287.53
108.23,284.87,-164.47,259.13,6.7471e-05,0,-10.259,81040,287.54
108.23,284.87,-164.47,259.14,6.7846e-05,0,0.77638,81040,287.54
108.4,283.36,-163.6,258.01,6.7839e-05,0,0.47462,81052,287.55
108.49,282.61,-163.16,257.45,6.7842e-05,0,0.50154,81058,287.55
108.93,278.85,-160.99,254.63,6.7806e-05,0,-0.82197,81087,287.58
109,278.19,-160.61,254.12,-7.8837e-05,0,-3.8735,81092,287.59
109.1,277.35,-160.13,253.5,-7.8795e-05,0,-4.985,81098,287.59
109.1,277.35,-160.13,253.5,-7.9007e-05,0,0.36659,81098,287.59
109.34,275.3,-158.94,251.96,-7.9008e-05,0,0.2475,81114,287.61
109.45,274.27,-158.35,251.19,-7.9012e-05,0,0.28404,81122,287.61
110.05,269.14,-155.39,247.34,6.7835e-05,0,-0.65035,81161,287.65
110.15,268.23,-154.86,246.65,6.7748e-05,0,-3.2597,81168,287.66
110.28,267.08,-154.2,245.79,6.7701e-05,0,-4.7156,81177,287.66
110.28,267.08,-154.2,245.8,-7.9039e-05,0,0.47205,81177,287.66
110.57,264.58,-152.76,243.92,-7.9037e-05,0,0.23506,81196,287.68
110.72,263.33,-152.03,242.99,-7.9045e-05,0,0.34888,81206,287.69
111.44,257.08,-148.43,238.3,6.7803e-05,0,-2.4244,81254,287.74
111.57,255.97,-147.78,237.45,0.00021365,0,-10.936,81262,287.74
111.73,254.58,-146.98,236.41,0.000213,0,-17.07,81273,287.75
111.73,254.58,-146.98,236.43,6.795e-05,0,1.7323,81273,287.75
111.98,252.4,-145.72,234.79,6.7915e-05,0,0.56171,81290,287.77
112.11,251.3,-145.09,233.97,6.7932e-05,0,0.98237,81298,287.78
112.74,245.83,-141.93,229.85,-7.8705e-05,0,-9.4336,81340,287.82
112.85,244.86,-141.37,229.09,-7.7518e-05,0,-39.184,81348,287.82
112.99,243.64,-140.67,228.16,-7.681e-05,0,-56.747,81358,287.83
112.99,243.64,-140.67,228.23,6.8046e-05,0,3.8031,81357,287.83
111.91,252.99,-146.06,235.23,6.7925e-05,0,0.87803,81285,287.77
112,252.19,-145.6,234.63,6.793e-05,0,0.98678,81291,287.77
112.47,248.2,-143.29,231.63,-7.8947e-05,0,-3.1825,81322,287.8
112.55,247.49,-142.88,231.09,-7.8551e-05,0,-13.2,81328,287.8
112.65,246.6,-142.37,230.42,-7.8397e-05,0,-17.14,81334,287.81
112.65,246.6,-142.37,230.44,6.7937e-05,0,0.78409,81334,287.81
112.83,245,-141.45,229.24,6.7929e-05,0,0.45829,81346,287.82
112.93,244.2,-140.99,228.65,6.7933e-05,0,0.4995,81353,287.83
113.39,240.21,-138.68,225.65,-7.9052e-05,0,-1.0885,81383,287.86
113.47,239.5,-138.27,225.12,-7.8902e-05,0,-4.9142,81389,287.86
113.57,238.61,-137.76,224.45,-7.8844e-05,0,-6.4303,81396,287.87
113.57,238.61,-137.76,224.46,6.7943e-05,0,0.42268,81396,287.87
113.81,236.59,-136.59,222.94,6.7943e-05,0,0.26515,81411,287.88
113.92,235.57,-136.01,222.18,6.7947e-05,0,0.31156,81419,287.89
114.51,230.51,-133.08,218.38,-7.9086e-05,0,-0.89162,81458,287.93
114.61,229.61,-132.56,217.7,-7.8956e-05,0,-4.2288,81465,287.93
114.74,228.48,-131.91,216.86,-7.8887e-05,0,-6.06,81474,287.94
114.74,228.48,-131.91,216.87,6.7971e-05,0,0.53584,81473,287.94
115.01,226.12,-130.55,215.1,6.7967e-05,0,0.25804,81492,287.96
115.15,224.94,-129.87,214.21,6.7974e-05,0,0.37719,81501,287.96
115.83,219.03,-126.46,209.78,-7.9053e-05,0,-2.5259,81546,288.01
115.95,217.98,-125.85,208.99,-7.8711e-05,0,-11.206,81554,288.01
116.11,216.67,-125.09,208,-7.8483e-05,0,-17.022,81564,288.02
116.11,216.67,-125.09,208.02,6.8033e-05,0,1.5355,81564,288.02
116.35,214.55,-123.87,206.43,6.8004e-05,0,0.54736,81581,288.04
116.47,213.49,-123.26,205.64,6.8018e-05,0,0.87552,81589,288.05
117.08,208.2,-120.2,201.67,-7.8891e-05,0,-7.3671,81630,288.08
117.19,207.26,-119.66,200.94,-7.7966e-05,0,-30.588,81637,288.09
117.33,206.09,-118.98,200.05,-7.7435e-05,0,-43.811,81646,288.1
117.33,206.09,-118.98,200.1,6.8101e-05,0,2.7895,81646,288.1
116.3,215.02,-124.14,206.79,6.8011e-05,0,0.76717,81577,288.04
116.39,214.2,-123.67,206.17,6.8017e-05,0,0.87987,81583,288.04
116.87,210.09,-121.29,203.09,-7.9056e-05,0,-3.0809,81615,288.07
116.95,209.35,-120.87,202.53,-7.8672e-05,0,-12.798,81621,288.08
117.06,208.44,-120.34,201.84,-7.8515e-05,0,-16.79,81628,288.08
117.06,208.44,-120.34,201.86,6.8027e-05,0,0.79501,81628,288.08
117.25,206.79,-119.39,200.63,6.802e-05,0,0.45224,81640,288.09
117.34,205.97,-118.92,200.01,6.8023e-05,0,0.50273,81647,288.1
117.82,201.86,-116.54,196.93,-7.915e-05,0,-1.2671,81678,288.13
117.9,201.13,-116.12,196.38,-7.898e-05,0,-5.6195,81684,288.13
118.01,200.21,-115.59,195.69,-7.8911e-05,0,-7.4188,81691,288.14
118.01,200.21,-115.59,195.7,6.8036e-05,0,0.46593,81691,288.14
118.24,198.21,-114.43,194.2,6.8034e-05,0,0.27897,81706,288.16
118.35,197.2,-113.85,193.45,6.8038e-05,0,0.33275,81714,288.16
118.93,192.19,-110.96,189.7,-7.9185e-05,0,-1.0702,81753,288.2
119.04,191.3,-110.44,189.03,-7.9033e-05,0,-4.9425,81760,288.2
119.16,190.18,-109.8,188.19,-7.8953e-05,0,-7.041,81768,288.21
119.16,190.18,-109.8,188.2,6.8063e-05,0,0.57935,81768,288.21
119.43,187.9,-108.48,186.49,6.8058e-05,0,0.27568,81786,288.23
119.56,186.76,-107.83,185.64,6.8065e-05,0,0.39661,81794,288.24
120.22,181.06,-104.54,181.37,-7.9156e-05,0,-2.5634,81838,288.28
120.33,180.05,-103.95,180.61,-7.8813e-05,0,-11.268,81846,288.28
120.48,178.78,-103.22,179.65,-7.8594e-05,0,-16.84,81856,288.29
120.48,178.78,-103.22,179.67,6.8118e-05,0,1.4147,81856,288.29
120.72,176.71,-102.02,178.12,6.8093e-05,0,0.53182,81872,288.31
120.84,175.67,-101.42,177.34,6.8105e-05,0,0.81154,81880,288.32
121.44,170.48,-98.427,173.46,-7.9037e-05,0,-6.2875,81920,288.35
121.55,169.56,-97.895,172.75,-7.8247e-05,0,-26.125,81927,288.36
121.68,168.41,-97.23,171.88,-7.7805e-05,0,-37.188,81936,288.37
121.68,168.41,-97.23,171.92,6.8173e-05,0,2.31,81936,288.37
121.87,166.73,-96.261,170.66,6.8135e-05,0,1.0683,81949,288.38
121.97,165.89,-95.776,170.04,6.8144e-05,0,1.2689,81955,288.38
122.45,161.7,-93.353,166.89,-7.9097e-05,0,-5.3902,81988,288.41
122.54,160.95,-92.923,166.32,-7.8439e-05,0,-21.919,81993,288.42
122.65,160.02,-92.384,165.61,-7.8163e-05,0,-28.859,82001,288.43
122.65,160.02,-92.384,165.64,6.8157e-05,0,1.2518,82000,288.43
122.83,158.46,-91.487,164.48,6.8141e-05,0,0.67803,82012,288.44
122.92,157.69,-91.038,163.9,6.8145e-05,0,0.74261,82018,288.44
123.37,153.8,-88.794,160.99,-7.9255e-05,0,-1.9448,82048,288.47
123.45,153.11,-88.395,160.47,-7.9004e-05,0,-8.3074,82054,288.48
123.55,152.24,-87.896,159.82,-7.891e-05,0,-10.741,82060,288.48
123.55,152.24,-87.896,159.84,6.8152e-05,0,0.5573,82060,288.48
123.75,150.44,-86.855,158.49,6.8149e-05,0,0.33058,82074,288.49
123.86,149.54,-86.335,157.82,6.8152e-05,0,0.37791,82081,288.5
124.38,145.03,-83.733,154.45,-7.9317e-05,0,-1.0087,82116,288.53
124.47,144.23,-83.27,153.84,-7.9175e-05,0,-4.6208,82122,288.54
124.59,143.23,-82.692,153.1,-7.9111e-05,0,-6.3188,82130,288.55
124.59,143.23,-82.692,153.1,6.817e-05,0,0.46869,82130,288.55
124.84,141.05,-81.431,151.47,6.8168e-05,0,0.26153,82147,288.56
124.96,139.95,-80.801,150.66,6.8174e-05,0,0.33618,82155,288.57
125.59,134.5,-77.649,146.58,-7.9326e-05,0,-1.5159,82197,288.61
125.71,133.52,-77.089,145.85,-7.9116e-05,0,-6.8589,82205,288.61
125.85,132.31,-76.388,144.94,-7.899e-05,0,-10.107,82214,288.62
125.85,132.31,-76.388,144.95,6.821e-05,0,0.86427,82214,288.62
126.1,130.08,-75.099,143.28,6.8197e-05,0,0.34223,82231,288.64
126.23,128.96,-74.454,142.45,6.8206e-05,0,0.54117,82240,288.65
126.88,123.38,-71.231,138.28,-7.9243e-05,0,-4.3506,82283,288.69
126.99,122.39,-70.658,137.52,-7.8678e-05,0,-18.576,82291,288.69
127.14,121.15,-69.941,136.59,-7.8327e-05,0,-27.405,82300,288.7
127.14,121.15,-69.941,136.62,6.8277e-05,0,2.0724,82300,288.7
127.35,119.28,-68.867,135.23,6.824e-05,0,0.8488,82314,288.72
127.46,118.35,-68.33,134.53,6.8252e-05,0,1.1356,82322,288.72
128,113.7,-65.644,131.05,-7.9171e-05,0,-6.8454,82358,288.75
128.09,112.88,-65.167,130.41,-7.833e-05,0,-27.896,82364,288.76
128.21,111.84,-64.57,129.63,-7.7923e-05,0,-38.042,82372,288.77
128.21,111.84,-64.57,129.68,6.8293e-05,0,1.8896,82372,288.77
128.39,110.28,-63.666,128.51,6.8265e-05,0,0.96045,82384,288.78
128.48,109.49,-63.214,127.92,6.827e-05,0,1.0696,82390,288.78
128.93,105.58,-60.955,125,-7.9332e-05,0,-3.3429,82420,288.81
129.01,104.89,-60.554,124.47,-7.8916e-05,0,-13.833,82426,288.82
129.11,104.02,-60.052,123.82,-7.8756e-05,0,-17.871,82433,288.82
129.11,104.02,-60.052,123.84,6.8274e-05,0,0.7964,82432,288.82
129.3,102.38,-59.107,122.62,6.8266e-05,0,0.45197,82445,288.84
129.4,101.56,-58.634,122.01,6.827e-05,0,0.50246,82451,288.84
129.87,97.468,-56.271,118.95,-7.9437e-05,0,-1.2715,82483,288.87
129.95,96.741,-55.851,118.4,-7.9265e-05,0,-5.6302,82489,288.88
130.06,95.831,-55.326,117.72,-7.9196e-05,0,-7.4282,82496,288.88
130.06,95.831,-55.326,117.73,6.8282e-05,0,0.46382,82496,288.88
130.29,93.835,-54.174,116.24,6.828e-05,0,0.27667,82511,288.9
130.4,92.837,-53.597,115.5,6.8285e-05,0,0.33091,82519,288.9
130.98,87.846,-50.716,111.78,-7.9471e-05,0,-1.0761,82557,288.94
131.08,86.958,-50.204,111.11,-7.9319e-05,0,-4.9591,82564,288.94
131.21,85.849,-49.563,110.28,-7.9238e-05,0,-7.0602,82573,288.95
131.21,85.849,-49.563,110.29,6.8309e-05,0,0.57731,82573,288.95
131.47,83.58,-48.253,108.6,6.8304e-05,0,0.27397,82590,288.97
131.6,82.446,-47.598,107.75,6.8311e-05,0,0.39431,82599,288.98
132.26,76.773,-44.323,103.52,-7.9443e-05,0,-2.5532,82643,289.02
132.38,75.764,-43.741,102.76,-7.91e-05,0,-11.217,82651,289.02
132.52,74.503,-43.013,101.82,-7.8882e-05,0,-16.754,82660,289.03
132.52,74.503,-43.013,101.84,6.8364e-05,0,1.4033,82660,289.03
132.76,72.436,-41.819,100.3,6.8339e-05,0,0.52676,82676,289.05
132.88,71.402,-41.222,99.526,6.8351e-05,0,0.80463,82684,289.05
133.48,66.232,-38.237,95.668,-7.9324e-05,0,-6.2463,82724,289.09
133.58,65.313,-37.707,94.962,-7.8537e-05,0,-25.955,82732,289.1
133.72,64.164,-37.043,94.095,-7.8095e-05,0,-36.954,82741,289.11
133.72,64.164,-37.043,94.137,6.8419e-05,0,2.2959,82740,289.11
133.91,62.489,-36.076,92.888,6.8381e-05,0,1.0599,82753,289.12
134.01,61.652,-35.593,92.265,6.839e-05,0,1.2606,82760,289.12
134.49,57.465,-33.175,89.139,-7.9383e-05,0,-5.3845,82792,289.15
134.58,56.72,-32.746,88.568,-7.8724e-05,0,-21.892,82798,289.16
134.68,55.79,-32.208,87.867,-7.8446e-05,0,-28.836,82805,289.17
134.68,55.79,-32.209,87.899,6.8403e-05,0,1.2513,82805,289.16
134.86,54.239,-31.313,86.744,6.8387e-05,0,0.67612,82817,289.18
134.95,53.464,-30.865,86.167,6.8391e-05,0,0.7413,82823,289.18
135.4,49.587,-28.627,83.278,-7.9541e-05,0,-1.9581,82853,289.21
135.48,48.897,-28.229,82.758,-7.9288e-05,0,-8.354,82858,289.21
135.58,48.036,-27.732,82.114,-7.9192e-05,0,-10.803,82865,289.22
135.58,48.036,-27.732,82.126,6.8398e-05,0,0.55763,82865,289.22
135.79,46.24,-26.695,80.789,6.8394e-05,0,0.32953,82879,289.23
135.89,45.343,-26.177,80.121,6.8398e-05,0,0.37719,82886,289.24
136.41,40.854,-23.585,76.779,-7.9602e-05,0,-1.0176,82920,289.27
136.5,40.056,-23.124,76.181,-7.946e-05,0,-4.6507,82927,289.28
136.61,39.058,-22.549,75.437,-7.9394e-05,0,-6.3577,82934,289.28
136.61,39.058,-22.549,75.444,6.8416e-05,0,0.46771,82934,289.28
136.87,36.886,-21.294,73.827,6.8414e-05,0,0.26008,82951,289.3
136.99,35.799,-20.667,73.019,6.8419e-05,0,0.33473,82960,289.31
137.62,30.368,-17.531,68.976,-7.9611e-05,0,-1.5173,83002,289.34
137.73,29.402,-16.974,68.252,-7.9401e-05,0,-6.8562,83009,289.35
137.87,28.195,-16.277,67.351,-7.9274e-05,0,-10.096,83019,289.36
137.87,28.195,-16.277,67.362,6.8455e-05,0,0.85926,83018,289.36
138.13,25.971,-14.993,65.707,6.8442e-05,0,0.34032,83036,289.38
138.25,24.859,-14.351,64.881,6.8452e-05,0,0.53735,83044,289.38
138.9,19.299,-11.141,60.74,-7.953e-05,0,-4.3143,83087,289.42
139.01,18.311,-10.57,59.99,-7.8967e-05,0,-18.419,83095,289.43
139.15,17.075,-9.8565,59.062,-7.8618e-05,0,-27.167,83105,289.44
139.15,17.075,-9.8565,59.093,6.8522e-05,0,2.0519,83104,289.44
139.37,15.218,-8.7846,57.711,6.8485e-05,0,0.8384,83119,289.45
139.47,14.29,-8.2486,57.022,6.8497e-05,0,1.1243,83126,289.46
140.01,9.6485,-5.5688,53.562,-7.9456e-05,0,-6.8142,83162,289.49
140.11,8.8234,-5.0924,52.927,-7.8616e-05,0,-27.77,83169,289.5
140.23,7.7919,-4.4969,52.149,-7.8209e-05,0,-37.891,83177,289.5
140.23,7.7919,-4.4969,52.191,6.8538e-05,0,1.8863,83176,289.5
140.41,6.2299,-3.595,51.029,6.851e-05,0,0.95603,83188,289.52
140.5,5.4489,-3.1441,50.449,6.8516e-05,0,1.0668,83195,289.52
140.95,1.5439,-0.88956,47.542,-7.9616e-05,0,-3.3676,83225,289.55
141.03,0.84966,-0.48875,47.015,-7.9195e-05,0,-13.922,83230,289.55
141.13,-0.018114,0.012266,46.365,-7.9034e-05,0,-17.994,83237,289.56
141.13,-0.018101,0.012259,46.385,6.8519e-05,0,0.79903,83237,289.56
141.32,-1.6486,0.95363,45.173,6.8511e-05,0,0.45243,83249,289.57
141.41,-2.4639,1.4243,44.568,6.8515e-05,0,0.50319,83256,289.58
141.88,-6.5401,3.7778,41.537,-7.9721e-05,0,-1.2821,83287,289.61
141.96,-7.2648,4.1961,40.994,-7.9548e-05,0,-5.6664,83293,289.61
142.07,-8.1706,4.7191,40.319,-7.9479e-05,0,-7.4733,83300,289.62
142.07,-8.1707,4.7191,40.327,6.8527e-05,0,0.46303,83300,289.62
142.3,-10.157,5.8661,38.851,6.8525e-05,0,0.27515,83315,289.63
142.41,-11.151,6.4396,38.113,6.8529e-05,0,0.3294,83323,289.64
142.99,-16.117,9.3071,34.423,-7.9756e-05,0,-1.0788,83362,289.67
143.09,-17,9.8169,33.763,-7.9603e-05,0,-4.9629,83368,289.68
143.22,-18.104,10.454,32.941,-7.9522e-05,0,-7.0606,83377,289.69
143.22,-18.104,10.454,32.949,6.8554e-05,0,0.57415,83377,289.69
143.48,-20.363,11.759,31.271,6.8549e-05,0,0.27199,83394,289.7
143.61,-21.493,12.411,30.432,6.8556e-05,0,0.3918,83403,289.71
144.26,-27.142,15.672,26.234,-7.9728e-05,0,-2.5418,83447,289.75
144.37,-28.146,16.252,25.48,-7.9385e-05,0,-11.161,83455,289.76
144.52,-29.401,16.977,24.542,-7.9167e-05,0,-16.666,83465,289.77
144.52,-29.401,16.977,24.561,6.8609e-05,0,1.3931,83465,289.77
144.76,-31.463,18.167,23.03,6.8584e-05,0,0.52202,83481,289.78
144.88,-32.494,18.762,22.265,6.8596e-05,0,0.7987,83489,289.79
145.47,-37.648,21.738,18.431,-7.9609e-05,0,-6.2187,83529,289.82
145.58,-38.564,22.267,17.73,-7.8822e-05,0,-25.841,83536,289.83
