27030,4476.2,57909,-1.0237,40.904
27040,4476.6,57905,-1.0256,40.765
27050,4477,57902,-1.0311,40.603
27060,4477.6,57899,-1.0084,40.536
27070,4477.9,57896,-1.0227,40.447
27080,4478.4,57893,-1.0233,40.383
27090,4478.6,57890,-1.0256,40.206
27100,4479.1,57887,-1.0177,40.173
27110,4479.3,57884,-1.02,40.025
27120,4479.7,57881,-1.0139,39.979
27130,4480.3,57877,-1.0242,39.89
27140,4480.6,57874,-1.018,39.838
27150,4480.9,57871,-1.0142,39.599
27160,4481.5,57868,-1.0021,39.513
27170,4482,57865,-1.0052,39.541
27180,4482.2,57862,-1.0177,39.306
27190,4482.7,57859,-1.0023,39.243
27200,4483.3,57856,-1.0067,39.133
27210,4483.6,57853,-1.0216,39.099
27220,4483.8,57850,-1.0195,38.969
27230,4484.2,57847,-1.0169,38.72
27240,4484.4,57844,-1.0028,38.81
27250,4485,57842,-1.0166,38.574
27260,4485.3,57839,-1.0038,38.553
27270,4485.7,57836,-1.015,38.463
27280,4486.2,57833,-0.9972,38.372
27290,4486.5,57830,-1.0007,38.32
27300,4486.7,57827,-1.0293,38.061
27310,4487.1,57824,-1.0067,38.078
27320,4487.6,57821,-1.0179,37.983
27330,4487.9,57819,-1.0268,37.935
27340,4488.3,57816,-1.0192,37.723
27350,4488.5,57813,-1.0036,37.607
27360,4489,57810,-1.0173,37.518
27370,4489.6,57807,-1.0023,37.434
27380,4489.8,57804,-1.0106,37.405
27390,4490.2,57801,-1.0085,37.246
27400,4490.6,57798,-1.0238,37.127
27410,4491,57795,-1.0211,37.05
27420,4491.4,57793,-1.015,36.916
27430,4491.9,57790,-1.0148,36.85
27440,4492,57787,-1.0142,36.8
27450,4492.5,57784,-1.0034,36.618
27460,4492.9,57781,-1.0185,36.507
27470,4493.1,57778,-1.007,36.49
27480,4493.7,57775,-1.0212,36.338
27490,4493.9,57772,-1.021,36.272
27500,4494.3,57770,-1.0103,36.229
27510,4494.7,57767,-0.99604,36.072
27520,4495.2,57764,-1.0045,35.88
27530,4495.5,57762,-1.0288,35.759
27540,4495.9,57759,-1.0171,35.707
27550,4496.1,57757,-1.0179,35.671
27560,4496.5,57754,-1.0216,35.519
27570,4496.8,57751,-1.0007,35.411
27580,4497.2,57749,-1.0111,35.362
27590,4497.4,57746,-1.0238,35.271
27600,4497.8,57743,-1.0085,35.257
27610,4498.2,57741,-1.0133,35.072
27620,4498.5,57738,-1.0191,34.95
27630,4498.9,57735,-1.0069,34.86
27640,4499.3,57733,-1.0181,34.651
27650,4499.5,57730,-1.0108,34.656
27660,4499.9,57728,-1.0165,34.531
27670,4500.3,57725,-1.0246,34.465
27680,4500.5,57722,-1.015,34.411
27690,4500.9,57720,-1.0118,34.285
27700,4501.1,57717,-1.0067,34.071
27710,4501.8,57714,-1.0048,34.004
27720,4502.1,57712,-1.014,33.828
27730,4502.3,57709,-1.0082,33.846
27740,4502.6,57706,-1.013,33.696
27750,4503.2,57704,-1.0087,33.646
27760,4503.4,57701,-1.0209,33.526
27770,4503.6,57698,-1.0049,33.438
27780,4504.2,57696,-1.0103,33.426
27790,4504.5,57693,-1.0106,33.355
27800,4504.9,57691,-1.0031,33.27
27810,4505.2,57688,-1.0185,33.185
27820,4505.2,57685,-1.0026,32.928
27830,4505.7,57683,-1.0176,32.865
27840,4506.3,57681,-1.0063,32.895
27850,4506.4,57678,-1.0105,32.702
27860,4506.6,57676,-1.0124,32.484
27870,4507,57674,-1.0032,32.484
27880,4507.4,57671,-1.0002,32.344
27890,4507.6,57669,-1.004,32.373
27900,4508.1,57666,-1.0066,32.265
27910,4508.2,57664,-1.0093,32.113
27920,4508.5,57662,-1.0232,31.924
27930,4508.8,57659,-1.0178,31.943
27940,4509.1,57657,-0.99914,31.826
27950,4509.5,57654,-1.0087,31.661
27960,4510,57652,-1.0092,31.56
27970,4510,57650,-1.0076,31.538
27980,4510.3,57647,-1.006,31.332
27990,4510.7,57645,-1.0086,31.216
28000,4510.9,57642,-1.0012,31.136
28010,4511.4,57640,-1.0104,31.084
28020,4511.7,57638,-1.0172,31.025
28030,4511.9,57635,-1.0021,30.799
28040,4512.4,57633,-0.99411,30.802
28050,4512.5,57631,-1.011,30.64
28060,4512.9,57628,-0.99911,30.633
28070,4513.3,57626,-1.0081,30.516
28080,4513.6,57623,-1.0065,30.417
28090,4513.9,57621,-1.0032,30.354
28100,4514.2,57619,-1.0106,30.21
28110,4514.5,57616,-1.0016,30.057
28120,4514.8,57614,-1.0107,30.041
28130,4515.2,57611,-1.0088,29.985
28140,4515.4,57609,-1.004,29.786
28150,4515.8,57607,-0.99114,29.632
28160,4516.1,57605,-1.0054,29.59
28170,4516.2,57602,-1.0133,29.642
28180,4516.6,57600,-0.99556,29.401
28190,4516.9,57598,-1.0064,29.267
28200,4517.2,57596,-0.99893,29.186
28210,4517.6,57594,-1.0085,29.082
28220,4517.8,57592,-1.0081,28.973
28230,4518.1,57590,-1.0135,28.942
28240,4518.4,57588,-0.9986,28.864
28250,4518.5,57585,-1.0013,28.663
28260,4518.9,57583,-1.0138,28.573
28270,4519.1,57581,-1.0101,28.601
28280,4519.2,57579,-1.0006,28.473
28290,4519.5,57577,-1.0116,28.322
28300,4520,57575,-0.99929,28.19
28310,4520.2,57573,-1.018,28.126
28320,4520.5,57571,-0.99764,28.05
28330,4520.8,57568,-1.0081,27.968
28340,4521,57566,-1.0074,27.774
28350,4521.3,57564,-0.99554,27.814
28360,4521.7,57562,-1.0103,27.61
28370,4521.7,57560,-1.0128,27.618
28380,4522.2,57558,-0.99131,27.471
28390,4522.4,57556,-1.0106,27.345
28400,4522.9,57554,-0.99877,27.228
28410,4523.1,57551,-0.99841,27.117
28420,4523.3,57549,-1.0008,26.953
28430,4523.5,57547,-0.99961,26.89
28440,4523.8,57545,-1.0077,26.894
28450,4524.3,57543,-0.99545,26.813
28460,4524.4,57541,-0.99636,26.652
28470,4524.8,57539,-0.99989,26.527
28480,4525.1,57537,-1.019,26.481
28490,4525.3,57534,-1.0078,26.404
28500,4525.6,57532,-1.0072,26.191
28510,4525.8,57530,-0.99164,26.204
28520,4526,57528,-0.99403,26.069
28530,4526.4,57527,-1.0053,25.966
28540,4526.3,57525,-0.9897,25.869
28550,4526.8,57523,-1.0003,25.753
28560,4527,57521,-0.99661,25.659
28570,4527.2,57519,-1.0198,25.612
28580,4527.7,57517,-1.0067,25.489
28590,4527.8,57515,-1.0075,25.435
28600,4528.1,57514,-1.0024,25.282
28610,4528.2,57512,-0.99867,25.108
28620,4528.5,57510,-1.0006,25.11
28630,4528.5,57508,-1.0092,24.954
28640,4529.1,57506,-0.98712,24.823
28650,4529.3,57504,-0.99521,24.765
28660,4529.4,57503,-0.99691,24.741
28670,4529.8,57501,-0.9906,24.521
28680,4530.1,57499,-1.0029,24.519
28690,4530.1,57497,-1.0008,24.37
28700,4530.5,57495,-0.9881,24.275
28710,4530.7,57493,-0.98973,24.154
28720,4530.9,57491,-1.0126,24.075
28730,4531.2,57490,-0.9832,24.051
28740,4531.6,57488,-0.99747,23.879
28750,4531.7,57486,-1.0041,23.794
28760,4531.9,57484,-1.0019,23.64
28770,4532.2,57482,-1.004,23.552
28780,4532.5,57480,-1.0046,23.495
28790,4532.6,57479,-0.99119,23.432
28800,4532.9,57477,-0.98448,23.311
28810,4533.2,57475,-0.98925,23.176
28820,4533.5,57473,-0.99457,23.101
28830,4533.6,57471,-0.99243,23.057
28840,4533.9,57469,-1.0062,22.905
28850,4533.9,57467,-0.98598,22.892
28860,4534.3,57466,-0.98547,22.673
28870,4534.5,57464,-1.0098,22.548
28880,4534.7,57462,-1.0048,22.536
28890,4535.1,57460,-0.98597,22.404
28900,4535.2,57459,-0.99955,22.321
28910,4535.4,57457,-1.0009,22.233
28920,4535.8,57456,-1.0168,22.21
28930,4535.9,57454,-0.99825,21.979
28940,4536.2,57452,-1.0022,21.947
28950,4536.3,57451,-1.0023,21.888
28960,4536.7,57449,-1.0102,21.7
28970,4536.8,57448,-0.99354,21.638
28980,4537,57446,-0.97453,21.602
28990,4537.2,57445,-1.002,21.395
29000,4537.2,57443,-0.998,21.365
29010,4537.4,57442,-0.99402,21.226
29020,4537.8,57440,-1.003,21.165
29030,4538,57438,-0.99251,21.088
29040,4538.1,57437,-0.99678,21.055
29050,4538.3,57435,-1.0016,20.779
29060,4538.6,57434,-0.99724,20.77
29070,4538.8,57432,-0.99109,20.649
29080,4539,57431,-1.0042,20.548
29090,4539,57429,-0.99533,20.445
29100,4539.5,57428,-0.99576,20.302
29110,4539.6,57426,-1.0029,20.269
29120,4539.8,57424,-0.98592,20.197
29130,4540,57423,-1.0063,20.064
29140,4540.2,57421,-0.98984,20.103
29150,4540.4,57420,-1.0031,19.795
29160,4540.5,57418,-0.99741,19.783
29170,4540.8,57417,-0.98669,19.753
29180,4541,57415,-0.9932,19.519
29190,4541.3,57414,-1.0105,19.406
29200,4541.6,57412,-1.002,19.393
29210,4541.6,57410,-1.0026,19.257
29220,4541.9,57409,-1.0026,19.152
29230,4542.1,57407,-0.99155,19.027
29240,4542.3,57406,-0.99329,19.02
29250,4542.5,57404,-1.0056,18.825
29260,4542.7,57403,-0.9674,18.79
29270,4542.9,57401,-0.99364,18.628
29280,4543,57400,-1.0097,18.596
29290,4543.2,57398,-0.99589,18.458
29300,4543.5,57397,-0.99914,18.469
29310,4543.6,57396,-1.0008,18.303
29320,4543.8,57394,-1.001,18.258
29330,4544,57393,-0.98336,18.071
29340,4544.1,57392,-0.99078,18.055
29350,4544.2,57391,-0.99369,18.007
29360,4544.4,57389,-0.99446,17.723
29370,4544.5,57388,-0.99296,17.708
29380,4544.7,57387,-0.99658,17.629
29390,4544.8,57386,-1.0015,17.475
29400,4545,57384,-1.008,17.536
29410,4545.3,57383,-0.9916,17.326
29420,4545.4,57382,-0.9962,17.329
29430,4545.6,57381,-0.99984,17.089
29440,4545.7,57379,-0.99477,17.03
29450,4546.1,57378,-0.98885,16.917
29460,4546,57377,-0.99218,16.727
29470,4546.1,57376,-0.98623,16.709
29480,4546.4,57374,-0.98704,16.631
29490,4546.6,57373,-0.98545,16.558
29500,4546.7,57372,-0.99014,16.379
29510,4546.8,57371,-0.99778,16.363
29520,4547,57369,-0.97391,16.294
29530,4547.1,57368,-0.9775,16.18
29540,4547.4,57367,-1.0011,16.066
29550,4547.6,57366,-0.98949,15.988
29560,4547.4,57364,-1.0056,15.9
29570,4547.9,57363,-0.98119,15.752
29580,4547.9,57362,-0.99018,15.685
29590,4548.1,57361,-0.99849,15.637
29600,4548.4,57359,-1.0141,15.412
29610,4548.5,57358,-1.0086,15.431
29620,4548.6,57357,-0.97286,15.305
29630,4548.8,57356,-1.0047,15.284
29640,4548.9,57354,-0.98375,15.116
29650,4549.1,57353,-0.99561,15.012
29660,4549.2,57352,-0.98683,14.865
29670,4549.6,57351,-0.98048,14.888
29680,4549.7,57349,-0.98441,14.669
29690,4549.9,57348,-0.98,14.572
29700,4549.9,57347,-0.98624,14.49
29710,4550.2,57346,-0.99267,14.409
29720,4550.4,57345,-0.97205,14.255
29730,4550.4,57344,-0.97935,14.22
29740,4550.6,57343,-0.99894,14.097
29750,4550.7,57342,-0.99775,14.108
29760,4550.8,57341,-0.98188,13.903
29770,4550.9,57340,-0.98499,13.808
29780,4551,57339,-0.98574,13.785
29790,4551.2,57338,-0.98582,13.612
29800,4551.3,57337,-0.99267,13.575
29810,4551.3,57336,-0.98482,13.438
29820,4551.6,57336,-0.97079,13.274
29830,4551.6,57335,-0.98844,13.218
29840,4551.8,57334,-0.99695,13.145
29850,4551.9,57333,-1.006,13.071
29860,4552.1,57332,-0.9805,13.046
29870,4552,57331,-0.9856,12.869
29880,4552.2,57330,-0.98366,12.807
29890,4552.3,57329,-0.98572,12.619
29900,4552.6,57328,-0.99681,12.513
29910,4552.8,57327,-0.97629,12.439
29920,4552.7,57326,-0.96875,12.375
29930,4552.9,57325,-0.98303,12.288
29940,4552.9,57324,-0.98187,12.118
29950,4553.1,57323,-0.98406,12.053
29960,4553.1,57323,-0.98051,12.092
29970,4553.4,57322,-0.98739,11.912
29980,4553.6,57321,-0.99289,11.833
29990,4553.6,57320,-0.98054,11.624
30000,4553.7,57319,-0.98563,11.59
30010,4553.9,57318,-0.98323,11.419
30020,4553.9,57317,-0.99481,11.396
30030,4553.9,57316,-0.97668,11.312
30040,4554.2,57315,-0.98215,11.277
30050,4554.2,57314,-0.98795,11.093
30060,4554.6,57313,-0.9947,11.054
30070,4554.7,57312,-0.97881,10.87
30080,4554.6,57311,-0.98216,10.743
30090,4554.9,57311,-0.97801,10.788
30100,4554.8,57310,-0.98057,10.651
30110,4555.1,57309,-0.9698,10.575
30120,4555.2,57308,-0.98499,10.445
30130,4555.3,57307,-0.98494,10.258
30140,4555.4,57306,-0.98123,10.268
30150,4555.4,57305,-0.96937,10.139
30160,4555.6,57304,-0.98408,10.053
30170,4555.8,57303,-0.98067,9.9501
30180,4555.9,57303,-0.979,9.7903
30190,4556,57302,-0.98155,9.7923
30200,4555.9,57302,-0.98145,9.6227
30210,4556,57301,-0.98606,9.5533
30220,4556.2,57300,-0.98689,9.4053
30230,4556.2,57300,-0.98352,9.3282
30240,4556.4,57299,-0.9802,9.1414
30250,4556.2,57299,-0.97598,9.1958
30260,4556.4,57298,-0.99065,9.0626
30270,4556.5,57298,-0.96621,9.0027
30280,4556.6,57297,-0.98099,8.8298
30290,4556.6,57296,-0.98025,8.7624
30300,4556.9,57296,-0.96845,8.6456
30310,4556.9,57295,-0.98104,8.565
30320,4557.1,57295,-0.9735,8.4977
30330,4557,57294,-0.98304,8.411
30340,4557,57293,-0.99078,8.317
30350,4557.1,57293,-0.97639,8.2865
30360,4557.3,57292,-0.98009,8.1719
30370,4557.4,57292,-0.96951,8.0199
30380,4557.4,57291,-0.98877,7.9229
30390,4557.3,57291,-0.96917,7.8406
30400,4557.4,57290,-0.98065,7.7384
30410,4557.7,57289,-0.97085,7.6831
30420,4557.7,57289,-0.97113,7.6059
30430,4557.8,57288,-0.97394,7.4585
30440,4557.9,57288,-0.97539,7.3751
30450,4557.8,57287,-0.98206,7.2377
30460,4558.1,57286,-0.96951,7.0462
30470,4558,57286,-0.97298,7.0614
30480,4558.1,57285,-0.96349,6.8612
30490,4558.2,57285,-0.97815,6.8407
30500,4558.3,57284,-0.96613,6.8683
30510,4558.5,57284,-0.95633,6.7253
30520,4558.5,57283,-0.97734,6.5084
30530,4558.4,57282,-0.97761,6.4564
30540,4558.5,57282,-0.97431,6.3743
30550,4558.8,57281,-0.97422,6.2307
30560,4558.8,57281,-0.97874,6.1913
30570,4558.8,57280,-0.96863,6.1028
30580,4558.9,57280,-0.97355,5.9656
30590,4559,57279,-0.9702,5.8834
30600,4559,57278,-0.97533,5.8276
30610,4559.3,57278,-0.95036,5.7421
30620,4559.2,57277,-0.96549,5.6156
30630,4559.3,57277,-0.96658,5.4961
30640,4559.3,57276,-0.96706,5.4622
30650,4559.4,57276,-0.97682,5.3123
30660,4559.5,57275,-0.96667,5.2319
30670,4559.4,57275,-0.98073,5.1651
30680,4559.6,57275,-0.95485,5.066
30690,4559.5,57275,-0.96423,4.978
30700,4559.5,57274,-0.98789,4.8331
30710,4559.6,57274,-0.96729,4.8374
30720,4559.6,57274,-0.97308,4.6528
30730,4559.6,57274,-0.96656,4.554
30740,4559.6,57274,-0.96977,4.463
30750,4559.7,57273,-0.96439,4.3186
30760,4559.8,57273,-0.96996,4.2603
30770,4559.8,57273,-0.97678,4.2046
30780,4559.8,57273,-0.96967,4.1325
30790,4559.8,57272,-0.96137,3.9114
30800,4559.7,57272,-0.97025,3.8871
30810,4559.8,57272,-0.97361,3.7299
30820,4559.9,57272,-0.96735,3.5862
30830,4559.9,57272,-0.97632,3.6734
30840,4560.1,57271,-0.97238,3.5601
30850,4560,57271,-0.97267,3.4111
30860,4560.2,57271,-0.97284,3.4105
30870,4560.2,57271,-0.94801,3.2261
30880,4560.1,57270,-0.95097,3.1558
30890,4560.1,57270,-0.97701,3.0649
30900,4560.2,57270,-0.96807,2.9205
30910,4560.2,57270,-0.97384,2.7587
30920,4560.2,57269,-0.95148,2.7812
30930,4560.3,57269,-0.95091,2.6509
30940,4560.4,57269,-0.9667,2.4932
30950,4560.2,57269,-0.97469,2.4318
30960,4560.3,57269,-0.96916,2.3863
30970,4560.5,57268,-0.95746,2.2135
30980,4560.4,57268,-0.96211,2.1383
30990,4560.4,57268,-0.97801,2.0914
31000,4560.6,57268,-0.96475,1.9976
31010,4560.6,57267,-0.96197,1.8577
31020,4560.6,57267,-0.95936,1.7895
31030,4560.5,57267,-0.97433,1.7324
31040,4560.7,57267,-0.97177,1.5386
31050,4560.6,57267,-0.97902,1.5207
31060,4560.7,57266,-0.96331,1.4249
31070,4560.6,57266,-0.96287,1.2899
31080,4560.7,57266,-0.95654,1.2064
31090,4560.7,57266,-0.98732,1.115
31100,4560.8,57265,-0.96793,1.0205
31110,4560.7,57265,-0.95141,0.90884
31120,4560.7,57265,-0.96493,0.8668
31130,4560.8,57265,-0.96678,0.78241
31140,4560.8,57264,-0.96618,0.61226
31150,4560.8,57264,-0.96673,0.5912
31160,4560.9,57264,-0.96343,0.38478
31170,4560.8,57264,-0.96357,0.35703
31180,4560.8,57264,-0.9729,0.29036
31190,4560.7,57264,-0.95932,0.12627
31200,4560.8,57264,-0.96213,0.1334
